"Tags","Vendor","Title","Handle","Body (HTML)","Variant Price","Length","Length Unit","Width","Width Unit","Thickness","Thickness Unit","Variant Weight","Variant Weight Unit","URL","Image Src","Image Position"
"undefined","undefined","undefined","80-lb-concrete-mix","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg","5"
"undefined","undefined","undefined","80-lb-concrete-mix","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/3261cd40-88ff-4a63-9718-5e414a8d25d2/70de1ff1-86a6-4fa9-892a-83b3ccf483aa/1280x720/match/image.jpg","6"
"""Building Materials,Insulation,Fiberglass Insulation""","Owens Corning","R- 13 Faced Fiberglass Insulation Roll 15 in. x 32 ft. (1 Roll)","r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll)","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>R-13 faced insulation, easy 2x4 wall install</span></li><li data-testid=""bullet-list-item""><span>Advanced fiber technology for faster, more precise install</span></li><li data-testid=""bullet-list-item""><span>Shed-resistant, for less dust and easier cleanup</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Owens Corning PINK Next Gen Fiberglas insulation installs faster because it's made like no other fiberglass insulation. PINK Next Gen fiberglass insulation rolls recover instantly, cut and split cleanly, glide in easily and stay put in the cavity, helping deliver inspection-ready results faster. They feel soft as cotton and are shed-resistant for more comfort and less cleanup on every job. And their advanced fiber technology creates a tightly woven network of soft, fine fibers to form a super-resilient blanket of insulating micro-pockets that deliver exceptional performance.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Advanced fiber technology recovers without shaking or fluffing</span></li><li data-testid=""bullet-list-item""><span>Creates less dust-less mess and faster clean up</span></li><li data-testid=""bullet-list-item""><span>Safe, proven ingredients</span></li><li data-testid=""bullet-list-item""><span>Cost-effective solution for a more comfortable home</span></li><li data-testid=""bullet-list-item""><span>Absorbs noise for more peace and privacy</span></li><li data-testid=""bullet-list-item""><span>Insulation offers sound proofing benefits by helping to reduce unwanted noise</span></li><li data-testid=""bullet-list-item""><span>Greenguard gold certified-contributes to indoor air quality</span></li><li data-testid=""bullet-list-item""><span>Available with kraft or foil vapor barrier for moisture control</span></li><li data-testid=""bullet-list-item""><span>Wood and metal framed wall, floor and ceiling assemblies</span></li><li data-testid=""bullet-list-item""><span>Can be used in contact with concrete</span></li><li data-testid=""bullet-list-item""><span>Cannot be left exposed-must be covered by a 15-minute thermal barrier</span></li><li data-testid=""bullet-list-item""><span>Can be combined with <a href=""https://www.homedepot.com/b/building-materials-insulation-foam-board-insulation/owens-corning/N-5yc1vZbaxxZ3q5"" target=""_blank"" style=""color:#F96302,"">FOAMULAR insulating sheathing</a> to achieve greater R-value in exterior wall applications</span></li><li data-testid=""bullet-list-item""><span>Shop <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-2x6-wall-&amp;-floor-insulation/family-310386761"" target=""_blank"" style=""color:#F96302,"">precut 2x6 wall &amp; floor insulation </a> for faster installation</span></li><li data-testid=""bullet-list-item""><span>Shop recommended <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-basement-and-crawlspace-insulation/family-311813930"" target=""_blank"" style=""color:#F96302,"">products for insulating your crawlspace and basement</a></span></li><li data-testid=""bullet-list-item""><span>Shop recommended <a href=""https://www.homedepot.com/collection/building-materials/owens-corning-attic-insulation/family-310386762"" target=""_blank"" style=""color:#F96302,"">products for insulating your attic</a></span></li><li data-testid=""bullet-list-item""><span>Get everything you need to <a href=""https://www.homedepot.com/b/featured-products-complete-your-drywall-project/N-5yc1vZ2fkov39"" target=""_blank"" style=""color:#F96302,"">complete your drywall project</a></span></li><li data-testid=""bullet-list-item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302,"">eco options and energy efficiency</a></span></li><li data-testid=""bullet-list-item""><span>Click here to shop <a href=""https://www.homedepot.com/b/Building-Materials-Insulation-Fiberglass-Insulation/Owens-Corning/R13/N-5yc1vZbay7Z3q5Z1z18jv3"" target=""_blank"" style=""color:#F96302, "">Owens Corning R-13 Fiberglass Insulation</a> styles</span></li><li data-testid=""bullet-list-item""><span>Click here to learn more about <a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302, "">Insulation R-Values</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202585857</span><span><span>Internet #:</span> 047563706413</span><span><span>Model #:</span> RF10</span></div>","21.97","32","ft","15","in","3.5","in","13.7","lb","https://www.homedepot.com/p/Owens-Corning-R-13-Faced-Fiberglass-Insulation-Roll-15-in-x-32-ft-1-Roll-RF10/202585857","https://images.thdstatic.com/productImages/b73a9e64-ba98-4249-9bf9-f583af7c5507/svn/owens-corning-fiberglass-insulation-rf10-64_600.jpg","1"
"undefined","undefined","undefined","r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/0bc1983a-db54-494b-947e-e12288bde8ba/svn/owens-corning-fiberglass-insulation-rf10-e1_600.jpg","2"
"undefined","undefined","undefined","r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","r-13-faced-fiberglass-insulation-roll-15-in-x-32-ft-(1-roll)","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001","6"
"""Building Materials,Ladders,Multi-Position Ladders""","Gorilla Ladders","18 ft Reach MPXA Aluminum Multi-Position Ladder with Tool Hangers, 300 lbs Load Capacity","18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>New built-in Tool Hangers for hands-free climbing and working</span></li><li data-testid=""bullet-list-item""><span>Lightweight design is easy to use and carry</span></li><li data-testid=""bullet-list-item""><span>20 telescoping adjustable positions</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Lightweight. Durable. Easy to Use. And now featuring Gorilla's innovative tool storage solutions to help you get your projects done even more quickly, easily, and safely! The newly-designed Gorilla Ladders 18 ft. Reach Aluminum Multi-Position Ladder now has built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. With 20 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90-degree Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding down to a compact package for easy storage and transport. Extra-large, heavy-duty MPXA hinges are easy to use and give you improved strength and rigidity while climbing for an added sense of security, and the smart rail design makes this ladder lighter yet stronger than comparable models. With plenty of added features and the same lightweight, easy-to-use design, this Gorilla Ladder is truly ""Built Smart and Always Tough.""</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li data-testid=""bullet-list-item""><span>Integrated tool hangers in hinge knobs and feet for additional storage and safe, secure working</span></li><li data-testid=""bullet-list-item""><span>Durable design with Type 1A ANSI Duty Rating (rated to hold up to 300 lbs.)</span></li><li data-testid=""bullet-list-item""><span>Oversized hinges improve rigidity and reduce flex when climbing</span></li><li data-testid=""bullet-list-item""><span>Limited lifetime warranty</span></li><li data-testid=""bullet-list-item""><span>Optional Rail Brackets (for use in scaffold position) are available at www.HomeDepot.com, 312258995/GLMP-RB-2</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 325168129</span><span><span>Internet #:</span> 722571015244</span><span><span>Model #:</span> GLMPXA-18-2</span></div>","199","","undefined","23.65","in","","undefined","30.88","lb","https://www.homedepot.com/p/Gorilla-Ladders-18-ft-Reach-MPXA-Aluminum-Multi-Position-Ladder-with-Tool-Hangers-300-lbs-Load-Capacity-GLMPXA-18-2/325168129","https://images.thdstatic.com/productImages/c9d92031-a26c-453a-94da-60aa493cd287/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-64_600.jpg","1"
"undefined","undefined","undefined","18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/c453822c-7a58-45da-ae21-faa382015261/svn/gorilla-ladders-multi-position-ladders-glmpxa-18-2-e1_600.jpg","2"
"undefined","undefined","undefined","18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","18-ft-reach-mpxa-aluminum-multi-position-ladder-with-tool-hangers-300-lbs-load-capacity","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/6303ce68-4f1c-45ca-8759-0584a2f1ecde/main/1280x720/24s437ms/match/image.jpg?pubId=66036796001","6"
"""Building Materials,Roofing,Roof Shingles""","GAF","Timberline HDZ Charcoal Algae Resistant Laminated High Definition Shingles (33.33 sq. ft. per Bundle) (21-Pieces)","timberline-hdz-charcoal-algae-resistant-laminated-high-definition-shingles-(3333-sq-ft-per-bundle)-(21-pieces)","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Architecturally stylish roof shingles with Lifetime Ltd. warranty</span></li><li data-testid=""bullet-list-item""><span>Upgraded Shingle nailing zone with 99.9% nail placement accuracy</span></li><li data-testid=""bullet-list-item""><span>Industry leading 25-year Algae Protection Shingle Warranty</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>We took our signature #1-selling shingle, Timberline HD and transformed it by strengthening the common bond and creating the industry's largest nailing zone. Timberline HDZ Shingles have the same renowned Timberline quality and performance you know and love, with improved nailing accuracy and installation efficiency. Timberline HDZ Shingles are easy and fast to install, with an incredible 99.9% nail placement accuracy. Results based on study conducted by Home Innovation Research Labs, an independent research lab, comparing installation of Timberline HD Shingles to Timberline HDZ Shingles on a 16-square roof deck using standard 4-nail nailing pattern under controlled laboratory conditions. Actual results may vary.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span><a href=""https://www.gaf.com/en-us/quickmeasure"" target=""_blank"" style=""color:#F96302;"">Don't know how much to order? A GAF QuickMeasure report provides all of the measurement data you need when planning your material orders. A complete bill of materials including GAF shingles is provided with each single-family report delivered in under 1 hour.&nbsp; Learn more&nbsp;here. [gaf.com]</a></span></li><li data-testid=""bullet-list-item""><span>A great value and architecturally stylish - with a Lifetime limited warranty (See GAF Shingle &amp; accessory limited warranty for complete coverage and restrictions)</span></li><li data-testid=""bullet-list-item""><span>New StrikeZone Nailing Area is the industry's largest nail zone designed for high visibility, ease of installation, and maximum accuracy</span></li><li data-testid=""bullet-list-item""><span>25-year StainGuard Plus Algae Protection Limited Warranty</span></li><li data-testid=""bullet-list-item""><span>Proprietary LayerLock Technology mechanically fastens the common bond, allowing for a larger nailing area - up to 600% larger nailing target** (**Compared to Timberline HD Shingles)</span></li><li data-testid=""bullet-list-item""><span>A dimensional look that features GAF's proprietary color blends and enhanced shadow effect for a genuine wood-shake look</span></li><li data-testid=""bullet-list-item""><span>Highest Roofing Fire Rating - UL Class A, Listed to ANSI/UL 790</span></li><li data-testid=""bullet-list-item""><span>Dura Grip sealant pairs with the smooth microgranule surface of the StrikeZone nailing area for fast tack. Then, an asphalt-to asphalt monolithic bond cures for durability, strength, and exceptional wind uplift performance</span></li><li data-testid=""bullet-list-item""><span>Lifetime limited transferable warranty with Smart Choice Protection (non-prorated material and installation labor coverage) for the first ten years</span></li><li data-testid=""bullet-list-item""><span>Eligible for the WindProven Limited Wind Warranty when installed with the required combination of GAF Accessories. (See GAF Roofing System Limited Warranty for complete coverage and restrictions and list of qualifying products.)</span></li><li data-testid=""bullet-list-item""><span>WindProven Limited Wind Warranty on Timberline Shingles with LayerLock Technology requires the use of GAF Starter Strips, Roof Deck Protection, Ridge Cap Shingles, and Leak Barrier or Attic Ventilation.</span></li><li data-testid=""bullet-list-item""><span>Note: it is difficult to reproduce the color clarity and actual color blends of these products before selecting your color, please ask to see several full-size shingles</span></li><li data-testid=""bullet-list-item""><span>Charcoal is the most neutral of all shades, this cool-toned color works wonderfully with exteriors that feature blues, grays or whites, but you can also pair it up with yellow, gold, sage or green</span></li><li data-testid=""bullet-list-item""><span>For design inspiration, <a href=""https://www.homedepot.com/c/Front_of_Home_Trends"" target=""_blank"" style=""color:#F96302;"">Click here for exterior front of home trend ideas</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li><li data-testid=""bullet-list-item""><div class=""sui-flex sui-flex-row""><div>California residents</div>&nbsp;<div><a class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">see Prop 65 WARNINGS</a></div></div></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 309755006</span><span><span>Internet #:</span> 073590102126</span><span><span>Model #:</span> 0489180</span></div>","44.97","39.38","in","13.25","in","2.4","in","","undefined","https://www.homedepot.com/p/GAF-Timberline-HDZ-Charcoal-Algae-Resistant-Laminated-High-Definition-Shingles-33-33-sq-ft-per-Bundle-21-Pieces-0489180/309755006","https://images.thdstatic.com/productImages/be261cff-e499-40c0-886b-daaaa39c5fcf/svn/charcoal-gaf-roof-shingles-0489180-64_600.jpg","1"
