"Tags","Vendor","Title","Handle","Body (HTML)","Variant Price","Length","Length Unit","Width","Width Unit","Thickness","Thickness Unit","Variant Weight","Variant Weight Unit","URL","Image Src","Image Position"
"""Building Materials,Ventilation,Ventilation Accessories""","HY-C","VentGuard 16 in. x 16 in. Roof Wildlife Exclusion Screen in Galvanized Black","ventguard-16-in-x-16-in-roof-wildlife-exclusion-screen-in-galvanized-black","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Prevents pesky animals from entering your home through roof vents</span></li><li data-testid=""bullet-list-item""><span>Quick and easy installation with nails or screws</span></li><li data-testid=""bullet-list-item""><span>Animals cannot chew through the 18-Gauge steel mesh</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Protect your home from animals who can easily chew though plastic roof vents allowing them to enter attics and crawl spaces where they can destroy wiring, cause leaks and do severe damage to your home. HY-C VentGuard is constructed of heavy-duty 18-Gauge expanded metal mesh that animals cannot get through. VentGuard can save you a bundle in wildlife damage repair costs.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>VentGuard protect your home from wildlife such as raccoons, squirrels, birds and other nesting animals</span></li><li data-testid=""bullet-list-item""><span>Made from heavy-duty 18-Gauge expanded mesh in galvanized steel</span></li><li data-testid=""bullet-list-item""><span>Measures 16 in. x 16 in. base x 5 in. height</span></li><li data-testid=""bullet-list-item""><span>Available in multiple sizes to fit a wide variety of vent applications</span></li><li data-testid=""bullet-list-item""><span>Screens provide a clean, professional-looking exclusion option and also saves precious installation time</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 206600196</span><span><span>Internet #:</span> 020729101161</span><span><span>Model #:</span> RVG1616G</span></div>","37.41","","undefined","16","in","","undefined","4","lb","https://www.homedepot.com/p/HY-C-VentGuard-16-in-x-16-in-Roof-Wildlife-Exclusion-Screen-in-Galvanized-Black-RVG1616G/206600196","https://images.thdstatic.com/productImages/c7efbd5f-f674-4a30-9343-408fddc9a716/svn/galvanized-black-hy-c-ventilation-accessories-rvg1616g-64_600.jpg","1"
"undefined","undefined","undefined","ventguard-16-in-x-16-in-roof-wildlife-exclusion-screen-in-galvanized-black","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/6b87a763-162c-4197-abcc-918a7e2df3e7/svn/galvanized-black-hy-c-ventilation-accessories-rvg1616g-c3_600.jpg","2"
"undefined","undefined","undefined","ventguard-16-in-x-16-in-roof-wildlife-exclusion-screen-in-galvanized-black","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/cdf3fe02-5220-41c6-b310-036cca98896c/svn/galvanized-black-hy-c-ventilation-accessories-rvg1616g-4f_600.jpg","3"
"undefined","undefined","undefined","ventguard-16-in-x-16-in-roof-wildlife-exclusion-screen-in-galvanized-black","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/ad56b70b-8417-44b9-861d-a39f1c5c77e5/svn/galvanized-black-hy-c-ventilation-accessories-rvg1616g-1f_600.jpg","4"
"undefined","undefined","undefined","ventguard-16-in-x-16-in-roof-wildlife-exclusion-screen-in-galvanized-black","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/0d88b737-01b3-4550-ba2f-6f0848c3cbd8/svn/galvanized-black-hy-c-ventilation-accessories-rvg1616g-44_600.jpg","5"
"undefined","undefined","undefined","ventguard-16-in-x-16-in-roof-wildlife-exclusion-screen-in-galvanized-black","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/48e1df42-f03d-421a-90fa-21bf5ee577d2/svn/galvanized-black-hy-c-ventilation-accessories-rvg1616g-fa_600.jpg","6"
"""Building Materials,Ventilation,Ventilation Accessories""","HY-C","VentGuard 7 in. x 7 in. Kitchen and Bathroom Wildlife Exclusion Screen in White","ventguard-7-in-x-7-in-kitchen-and-bathroom-wildlife-exclusion-screen-in-white","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Protects vent terminations from animal intrusion</span></li><li data-testid=""bullet-list-item""><span>Easy to install over most 3 or 4 in. hood style exhaust vents</span></li><li data-testid=""bullet-list-item""><span>Regular maintenance is easy with the keyhole on/off attachment</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Constructed of 304 stainless steel mesh, these animal guards will not rust or corrode. They're easy to install and fit over most 3 in. or 4 in. kitchen or bathroom exhaust vents. The white powder coat finish blends in with many exterior surfaces and can easily be painted to match any exterior.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>VentGuard protect your home from wildlife such as raccoons, squirrels, birds and other nesting animals</span></li><li data-testid=""bullet-list-item""><span>Durable material will not rust or corrode</span></li><li data-testid=""bullet-list-item""><span>Easy to install over most 3 in. or 4 in. kitchen or bathroom exhaust vents</span></li><li data-testid=""bullet-list-item""><span>Paint to match the coloring of your home</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 206600208</span><span><span>Internet #:</span> 020729177005</span><span><span>Model #:</span> RVG-DVG</span></div>","42.33","","undefined","7","in","","undefined","1","lb","https://www.homedepot.com/p/HY-C-VentGuard-7-in-x-7-in-Kitchen-and-Bathroom-Wildlife-Exclusion-Screen-in-White-RVG-DVG/206600208","https://images.thdstatic.com/productImages/a4b181b7-1c14-4efe-b7c8-07419440b134/svn/white-hy-c-ventilation-accessories-rvg-dvg-64_600.jpg","1"
"undefined","undefined","undefined","ventguard-7-in-x-7-in-kitchen-and-bathroom-wildlife-exclusion-screen-in-white","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/e13579f5-6722-4c95-866f-8bfde82f1e6b/svn/white-hy-c-ventilation-accessories-rvg-dvg-c3_600.jpg","2"
"undefined","undefined","undefined","ventguard-7-in-x-7-in-kitchen-and-bathroom-wildlife-exclusion-screen-in-white","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://www.thdstatic.com/spin/08/206600208/206600208_S01.spin/?thumb&profile=600","3"
"undefined","undefined","undefined","ventguard-7-in-x-7-in-kitchen-and-bathroom-wildlife-exclusion-screen-in-white","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://www.thdstatic.com/spin/08/206600208/206600208_S01.spin/?thumb&profile=600","4"
"undefined","undefined","undefined","ventguard-7-in-x-7-in-kitchen-and-bathroom-wildlife-exclusion-screen-in-white","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://www.thdstatic.com/spin/08/206600208/206600208_S01.spin/?thumb&profile=600","5"
"""Building Materials,Drywall,Joint Compound""","USG Sheetrock Brand","18 lb. Easy Sand 20 Lightweight Setting-Type Joint Compound","18-lb-easy-sand-20-lightweight-setting-type-joint-compound","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Joint compound for one-day drywall patching and joint finishing</span></li><li data-testid=""bullet-list-item""><span>Lightweight and offers low shrinkage and superior bond</span></li><li data-testid=""bullet-list-item""><span>20 minute working time</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>USG Sheetrock Brand Easy Sand 20 Joint Compound is a lightweight, setting-type compound with a 20-minute working time. USG setting-type joint compounds provide faster finishing of drywall interiors, even under slow drying conditions. Rapid chemical hardening and low shrinkage permit same-day finishing and usually next-day decoration. USG Sheetrock Brand Easy Sand 20 Joint Compound features an exceptional bond; virtually unaffected by humidity extremes. It is ideal for laminating double-layer systems, particularly fire-rated assemblies, and for adhering gypsum panels to above-grade concrete surfaces. May also be used for surface texturing and for filling, smoothing and finishing interior above-grade concrete. Note:  Setting-type joint compounds should not be used for skim coating due to dryout concerns.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Weigh up to 25% less than conventional weight setting-type joint compounds</span></li><li data-testid=""bullet-list-item""><span>Sands easily; similar to a ready-mixed, all-purpose joint compound</span></li><li data-testid=""bullet-list-item""><span>Unique humidity resistance</span></li><li data-testid=""bullet-list-item""><span>Check-crack resistance in heavy ﬁlls</span></li><li data-testid=""bullet-list-item""><span>For interior gypsum panels and exterior gypsum ceiling boards</span></li><li data-testid=""bullet-list-item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100321609</span><span><span>Internet #:</span> 081099000294</span><span><span>Model #:</span> 384214</span></div>","12.38","","undefined","10","in","","undefined","18","lb","https://www.homedepot.com/p/USG-Sheetrock-Brand-18-lb-Easy-Sand-20-Lightweight-Setting-Type-Joint-Compound-384214/100321609","https://images.thdstatic.com/productImages/acdf609a-8cea-4ed1-a796-554b92d2b100/svn/usg-sheetrock-brand-joint-compound-384214-64_600.jpg","1"
"undefined","undefined","undefined","18-lb-easy-sand-20-lightweight-setting-type-joint-compound","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://images.thdstatic.com/productImages/fb7a68aa-a0bc-46d9-b0f6-c0b43082025e/svn/usg-sheetrock-brand-joint-compound-384214-e1_600.jpg","2"
"undefined","undefined","undefined","18-lb-easy-sand-20-lightweight-setting-type-joint-compound","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/111788c8-6946-4709-a19c-b3044dad2a23/9fc91f4a-20d6-4fa3-a6b4-c556a694df12/480x360/match/image.jpg?pubId=66036796001","3"
"undefined","undefined","undefined","18-lb-easy-sand-20-lightweight-setting-type-joint-compound","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/111788c8-6946-4709-a19c-b3044dad2a23/9fc91f4a-20d6-4fa3-a6b4-c556a694df12/480x360/match/image.jpg?pubId=66036796001","4"
"undefined","undefined","undefined","18-lb-easy-sand-20-lightweight-setting-type-joint-compound","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/111788c8-6946-4709-a19c-b3044dad2a23/9fc91f4a-20d6-4fa3-a6b4-c556a694df12/480x360/match/image.jpg?pubId=66036796001","5"
"undefined","undefined","undefined","18-lb-easy-sand-20-lightweight-setting-type-joint-compound","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/111788c8-6946-4709-a19c-b3044dad2a23/9fc91f4a-20d6-4fa3-a6b4-c556a694df12/480x360/match/image.jpg?pubId=66036796001","6"
"""Building Materials,Drywall,Drywall Sheets""","USG Sheetrock Brand","5/8 in. x 4 ft. x 8 ft. Mold Tough Firecode X Drywall","58-in-x-4-ft-x-8-ft-mold-tough-firecode-x-drywall","<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Fire-, moisture- and mold-resistant gypsum drywall</span></li><li data-testid=""bullet-list-item""><span>Resistant to cracking and warping</span></li><li data-testid=""bullet-list-item""><span>For wall and ceiling fire-rated applications</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>USG Sheetrock Brand Mold Tough Panels Firecode X offer fire-, moisture- and mold-resistance for interior wall and ceiling applications. They are Type X panels that feature a noncombustible, moisture-resistant gypsum core encased in moisture-and mold-resistant, 100% recycled, green face and brown back papers. Long edges of the panels are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. UL Classified for fire resistance, they can be used in any UL Design in which Type SCX panels are listed. The UL Type Designation is printed on the face along the long edge of each panel for easy identification by building inspectors.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Scores and snaps easily; quick installation and decoration</span></li><li data-testid=""bullet-list-item""><span>Intended for commercial or residential applications where 5/8 in. moisture- and mold-resistant Type X panels are required, including load-bearing and nonload-bearing wood- or steel-framed fire-rated walls; repair and remodel construction</span></li><li data-testid=""bullet-list-item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li data-testid=""bullet-list-item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li data-testid=""bullet-list-item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202263275</span><span><span>Internet #:</span> 081099026874</span><span><span>Model #:</span> 14313211308</span></div>","21.48","8","ft","4","ft","0.625","in","76.8","lb","https://www.homedepot.com/p/USG-Sheetrock-Brand-5-8-in-x-4-ft-x-8-ft-Mold-Tough-Firecode-X-Drywall-14313211308/202263275","https://images.thdstatic.com/productImages/333170cd-5f3f-4dda-a229-47b8bbde8ceb/svn/usg-sheetrock-brand-drywall-sheets-14313211308-64_600.jpg","1"
